run_id	Precision-recall curve.Recall	Precision-recall curve
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9594594594594594
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9726027397260274
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9861111111111112
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9861111111111112
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9861111111111112
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9861111111111112
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.8987341772151899	0.9861111111111112
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9113924050632911	0.96
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9113924050632911	0.96
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9113924050632911	0.96
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9113924050632911	0.96
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9113924050632911	0.96
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9113924050632911	0.96
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9113924050632911	0.96
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9113924050632911	0.96
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9113924050632911	0.96
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9113924050632911	0.96
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9113924050632911	0.96
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9113924050632911	0.96
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9113924050632911	0.96
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9113924050632911	0.96
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9113924050632911	0.96
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9113924050632911	0.96
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9240506329113924	0.9605263157894737
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9240506329113924	0.9605263157894737
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9240506329113924	0.9605263157894737
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9240506329113924	0.9605263157894737
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9240506329113924	0.9605263157894737
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9240506329113924	0.9605263157894737
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9240506329113924	0.9605263157894737
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9240506329113924	0.9605263157894737
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9240506329113924	0.9605263157894737
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9240506329113924	0.9605263157894737
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9240506329113924	0.9605263157894737
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9240506329113924	0.9605263157894737
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9240506329113924	0.9605263157894737
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9135802469135802
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9135802469135802
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9135802469135802
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9135802469135802
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9135802469135802
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9135802469135802
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9135802469135802
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9135802469135802
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9135802469135802
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9135802469135802
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9135802469135802
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9135802469135802
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9135802469135802
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9135802469135802
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9135802469135802
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9135802469135802
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9135802469135802
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9135802469135802
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9135802469135802
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9135802469135802
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9135802469135802
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9135802469135802
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9135802469135802
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9135802469135802
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9135802469135802
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9135802469135802
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9135802469135802
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9135802469135802
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9135802469135802
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9135802469135802
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9135802469135802
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.925
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.925
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.925
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.925
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.925
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9367088607594937
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9367088607594937
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9367088607594937
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9367088607594937
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9367088607594937
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9367088607594937
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9367088607594937
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9367088607594937
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9367088607594937
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9367088607594937
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9367088607594937
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9367088607594937
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9487179487179487
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9487179487179487
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9487179487179487
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9487179487179487
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9487179487179487
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9487179487179487
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9487179487179487
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9487179487179487
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9487179487179487
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9487179487179487
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9487179487179487
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9487179487179487
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9487179487179487
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9487179487179487
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9487179487179487
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9487179487179487
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9487179487179487
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9487179487179487
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9487179487179487
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9487179487179487
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9487179487179487
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9487179487179487
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.9487179487179487
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.961038961038961
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.961038961038961
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.961038961038961
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.961038961038961
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.961038961038961
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.961038961038961
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.961038961038961
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.961038961038961
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.961038961038961
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.961038961038961
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.961038961038961
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.961038961038961
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.961038961038961
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.961038961038961
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.961038961038961
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.961038961038961
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.961038961038961
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.961038961038961
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.961038961038961
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.961038961038961
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.961038961038961
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.961038961038961
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.961038961038961
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.961038961038961
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.961038961038961
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9367088607594937	0.961038961038961
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9493670886075949	0.9146341463414634
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9493670886075949	0.9146341463414634
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9493670886075949	0.9146341463414634
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9493670886075949	0.9146341463414634
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9493670886075949	0.9146341463414634
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.8837209302325582
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.8941176470588236
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.8941176470588236
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.8941176470588236
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.8941176470588236
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.8941176470588236
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.8941176470588236
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.8941176470588236
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.8941176470588236
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.8941176470588236
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.8941176470588236
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.8941176470588236
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
9e9f0c7f-81c2-4e0b-98f9-91ba3e52c8ab	0.9620253164556962	0.9047619047619048
